,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
508,z_prevresp|participant_id_offset[11],-0.125,1.081,-2.076,1.873,0.042,0.03,670.0,843.0,
509,z_prevresp|participant_id_offset[12],-0.012,1.072,-2.161,1.96,0.035,0.025,916.0,908.0,
510,z_prevresp|participant_id_offset[13],0.043,1.081,-2.034,1.911,0.041,0.029,704.0,944.0,
511,z_prevresp|participant_id_offset[14],0.353,1.095,-1.727,2.353,0.034,0.027,1046.0,1026.0,
512,z_prevresp|participant_id_offset[15],-0.192,1.144,-2.297,1.911,0.037,0.028,968.0,787.0,
513,z_prevresp|participant_id_offset[16],0.266,1.07,-1.733,2.262,0.037,0.026,847.0,1025.0,
514,z_prevresp|participant_id_offset[17],0.703,1.062,-1.254,2.748,0.034,0.024,988.0,945.0,
515,z_prevresp|participant_id_offset[18],-0.343,1.064,-2.142,1.817,0.032,0.023,1067.0,912.0,
516,z_prevresp|participant_id_offset[19],0.096,1.064,-1.84,2.082,0.033,0.025,1054.0,900.0,
517,z_prevresp|participant_id_offset[20],-0.044,1.077,-2.097,1.893,0.032,0.024,1118.0,908.0,
518,z_prevresp|participant_id_offset[21],-0.076,1.112,-2.13,2.123,0.035,0.027,1036.0,930.0,
519,z_prevresp|participant_id_offset[22],-0.226,1.097,-2.428,1.587,0.034,0.024,1017.0,907.0,
520,z_prevresp|participant_id_offset[23],-0.309,1.124,-2.382,1.719,0.042,0.03,699.0,874.0,
521,z_prevresp|participant_id_offset[24],-0.407,1.019,-2.414,1.328,0.033,0.024,945.0,924.0,
522,z_prevresp|participant_id_offset[25],0.342,1.084,-1.649,2.306,0.034,0.024,1029.0,1062.0,
523,z_prevresp|participant_id_offset[26],0.219,1.124,-1.936,2.373,0.036,0.028,990.0,868.0,
524,z_prevresp|participant_id_offset[27],-0.171,1.098,-2.317,1.796,0.038,0.027,849.0,839.0,
525,z_prevresp|participant_id_offset[28],0.196,1.049,-1.638,2.11,0.032,0.022,1103.0,984.0,
526,z_prevresp|participant_id_offset[29],-0.588,1.0,-2.564,1.104,0.032,0.023,963.0,922.0,
527,z_prevresp|participant_id_offset[30],-0.254,1.089,-2.243,1.844,0.036,0.026,908.0,982.0,
528,z_prevresp|participant_id_offset[31],-0.216,1.074,-2.053,1.931,0.034,0.025,997.0,854.0,
529,z_prevresp|participant_id_offset[32],0.393,0.987,-1.458,2.266,0.036,0.025,775.0,978.0,
530,z_prevresp|participant_id_offset[33],0.855,1.059,-1.093,3.002,0.035,0.025,911.0,992.0,
531,z_prevresp|participant_id_offset[34],-0.431,1.039,-2.477,1.466,0.033,0.024,976.0,948.0,
532,z_prevresp|participant_id_offset[35],-0.128,1.062,-2.05,1.769,0.034,0.024,990.0,983.0,
533,z_prevresp|participant_id_offset[36],-0.737,1.06,-2.805,1.296,0.035,0.025,912.0,900.0,
534,z_prevresp|participant_id_offset[37],-0.755,1.062,-2.681,1.248,0.034,0.024,1007.0,889.0,
535,z_prevresp|participant_id_offset[38],-0.096,1.061,-2.202,1.723,0.034,0.025,963.0,875.0,
536,z_prevresp|participant_id_offset[39],0.564,1.093,-1.435,2.589,0.04,0.032,748.0,783.0,
537,z_prevresp|participant_id_offset[40],0.03,1.113,-2.099,2.045,0.038,0.027,867.0,1021.0,
538,z_prevresp|participant_id_offset[41],0.338,0.998,-1.421,2.258,0.034,0.024,849.0,823.0,
539,z_prevresp|participant_id_offset[42],0.43,1.075,-1.535,2.47,0.033,0.025,1029.0,900.0,
540,z_prevresp|participant_id_offset[43],0.474,1.074,-1.607,2.385,0.034,0.025,1024.0,766.0,
541,z_prevresp|participant_id_offset[44],0.348,1.094,-1.606,2.592,0.035,0.025,972.0,885.0,
542,z_prevresp|participant_id_offset[45],-0.086,1.03,-2.052,1.764,0.032,0.024,1049.0,944.0,
543,z_prevresp|participant_id_offset[46],-0.036,1.09,-1.869,2.149,0.036,0.025,935.0,982.0,
544,z_prevresp|participant_id_offset[47],0.288,1.081,-1.747,2.261,0.034,0.024,1037.0,858.0,
545,z_prevresp|participant_id_offset[48],0.103,1.077,-1.741,2.215,0.034,0.025,1029.0,693.0,
546,z_prevresp|participant_id_offset[49],-0.484,1.106,-2.496,1.592,0.036,0.025,949.0,1007.0,
547,z_prevresp|participant_id_offset[50],-0.773,1.038,-2.938,1.019,0.034,0.024,913.0,880.0,
548,z_prevresp|participant_id_offset[51],0.064,1.136,-2.176,2.093,0.036,0.026,1012.0,891.0,
549,z_prevresp|participant_id_offset[52],0.082,1.066,-2.046,1.937,0.036,0.025,895.0,947.0,
550,z_prevresp|participant_id_offset[53],0.101,1.068,-2.12,1.937,0.035,0.025,951.0,944.0,
551,z_prevresp|participant_id_offset[54],-0.568,1.054,-2.473,1.419,0.04,0.028,708.0,867.0,
552,z_prevresp|participant_id_offset[55],-0.172,1.035,-1.951,1.807,0.034,0.024,912.0,981.0,
553,z_prevresp|participant_id_offset[56],-0.508,1.072,-2.385,1.583,0.034,0.024,976.0,939.0,
554,z_prevresp|participant_id_offset[57],0.201,1.033,-1.714,2.105,0.031,0.024,1097.0,870.0,
555,z_prevresp|participant_id_offset[58],-0.102,1.093,-2.182,1.764,0.034,0.026,1041.0,866.0,
556,z_prevresp|participant_id_offset[59],0.268,1.085,-1.66,2.353,0.034,0.025,1017.0,961.0,
557,z_prevresp|participant_id_offset[60],0.378,1.123,-1.586,2.576,0.033,0.026,1140.0,983.0,
558,z_prevresp|participant_id_offset[61],-0.195,1.036,-1.996,1.859,0.035,0.025,861.0,708.0,
559,z_prevresp|participant_id_offset[62],0.212,1.081,-1.822,2.251,0.034,0.025,1019.0,961.0,
560,z_prevresp|participant_id_offset[63],-0.124,1.003,-1.935,1.824,0.033,0.023,951.0,981.0,
561,z_prevresp|participant_id_offset[64],-0.541,1.059,-2.311,1.65,0.036,0.025,894.0,749.0,
562,z_prevresp|participant_id_offset[65],-0.139,1.079,-2.142,1.91,0.034,0.024,1010.0,1041.0,
563,z_prevresp|participant_id_offset[66],0.077,1.081,-1.924,2.228,0.035,0.025,939.0,909.0,
564,z_prevresp|participant_id_offset[67],-0.009,1.105,-2.046,2.044,0.035,0.025,1007.0,1025.0,
565,z_prevresp|participant_id_offset[68],-0.195,1.101,-2.082,2.118,0.036,0.026,947.0,914.0,
566,z_prevresp|participant_id_offset[69],-0.067,1.052,-2.212,1.726,0.034,0.024,984.0,926.0,
567,beta_1|participant_id_offset[1],0.089,1.099,-2.126,1.949,0.034,0.027,1034.0,966.0,
568,beta_1|participant_id_offset[2],0.032,1.053,-1.969,1.967,0.033,0.024,1015.0,895.0,
569,beta_1|participant_id_offset[3],0.052,1.133,-1.858,2.209,0.036,0.026,983.0,1023.0,
570,beta_1|participant_id_offset[4],-0.008,1.088,-2.027,2.038,0.035,0.025,991.0,955.0,
571,beta_1|participant_id_offset[5],-0.109,1.134,-2.16,2.024,0.034,0.025,1102.0,780.0,
572,beta_1|participant_id_offset[6],-0.019,1.132,-1.987,2.108,0.036,0.026,937.0,727.0,
573,beta_1|participant_id_offset[7],0.047,1.108,-1.96,2.153,0.038,0.027,862.0,944.0,
574,beta_1|participant_id_offset[8],0.018,1.123,-2.258,1.992,0.036,0.027,967.0,939.0,
575,beta_1|participant_id_offset[9],-0.019,1.126,-2.004,2.017,0.033,0.025,1135.0,1036.0,
576,beta_1|participant_id_offset[10],-0.032,1.188,-2.147,2.226,0.039,0.029,953.0,922.0,
577,beta_1|participant_id_offset[11],0.033,1.146,-2.141,2.037,0.036,0.026,1026.0,899.0,
578,beta_1|participant_id_offset[12],0.091,1.108,-1.774,2.459,0.038,0.027,835.0,948.0,
579,beta_1|participant_id_offset[13],0.008,1.115,-2.07,2.073,0.035,0.025,1007.0,980.0,
580,beta_1|participant_id_offset[14],0.004,1.144,-2.085,2.153,0.036,0.027,1014.0,1024.0,
581,beta_1|participant_id_offset[15],0.015,1.144,-1.97,2.267,0.037,0.027,971.0,919.0,
582,beta_1|participant_id_offset[16],-0.012,1.161,-1.988,2.271,0.036,0.026,1020.0,851.0,
583,beta_1|participant_id_offset[17],-0.037,1.118,-1.975,2.233,0.037,0.026,932.0,754.0,
584,beta_1|participant_id_offset[18],-0.105,1.075,-2.057,1.842,0.035,0.025,935.0,983.0,
585,beta_1|participant_id_offset[19],-0.09,1.1,-2.125,1.857,0.036,0.026,912.0,878.0,
586,beta_1|participant_id_offset[20],0.012,1.133,-1.914,2.224,0.036,0.026,986.0,943.0,
587,beta_1|participant_id_offset[21],-0.012,1.169,-2.275,2.124,0.035,0.026,1117.0,983.0,
588,beta_1|participant_id_offset[22],0.037,1.163,-2.273,2.087,0.037,0.026,972.0,890.0,
589,beta_1|participant_id_offset[23],0.077,1.132,-2.118,2.139,0.037,0.026,922.0,884.0,
590,beta_1|participant_id_offset[24],0.082,1.09,-1.932,2.187,0.036,0.026,928.0,908.0,
591,beta_1|participant_id_offset[25],0.051,1.121,-1.899,2.296,0.036,0.026,970.0,774.0,
592,beta_1|participant_id_offset[26],0.083,1.174,-2.168,2.162,0.039,0.028,911.0,981.0,
593,beta_1|participant_id_offset[27],0.01,1.128,-2.268,2.032,0.038,0.027,903.0,944.0,
594,beta_1|participant_id_offset[28],0.096,1.201,-2.05,2.361,0.041,0.029,846.0,841.0,
595,beta_1|participant_id_offset[29],0.034,1.131,-2.242,1.984,0.036,0.026,964.0,972.0,
596,beta_1|participant_id_offset[30],-0.104,1.152,-2.002,2.343,0.038,0.027,932.0,936.0,
597,beta_1|participant_id_offset[31],-0.012,1.135,-2.117,2.177,0.037,0.027,938.0,981.0,
598,beta_1|participant_id_offset[32],-0.025,1.139,-2.515,1.818,0.039,0.027,882.0,893.0,
599,beta_1|participant_id_offset[33],0.032,1.166,-2.166,2.056,0.038,0.028,959.0,942.0,
600,beta_1|participant_id_offset[34],-0.08,1.126,-2.232,1.989,0.039,0.028,814.0,818.0,
601,beta_1|participant_id_offset[35],0.015,1.115,-2.099,2.037,0.035,0.026,1023.0,793.0,
602,beta_1|participant_id_offset[36],-0.03,1.18,-2.152,2.43,0.037,0.026,1030.0,964.0,
603,beta_1|participant_id_offset[37],0.063,1.139,-2.225,2.102,0.038,0.028,914.0,878.0,
604,beta_1|participant_id_offset[38],0.082,1.176,-2.191,2.265,0.039,0.028,885.0,874.0,
605,beta_1|participant_id_offset[39],-0.059,1.111,-2.397,1.839,0.037,0.026,916.0,990.0,
606,beta_1|participant_id_offset[40],0.048,1.135,-2.097,2.242,0.04,0.028,791.0,956.0,
607,beta_1|participant_id_offset[41],0.024,1.118,-2.016,2.144,0.036,0.026,973.0,915.0,
608,beta_1|participant_id_offset[42],0.017,1.161,-2.11,2.093,0.036,0.027,1026.0,982.0,
609,beta_1|participant_id_offset[43],-0.047,1.167,-2.415,1.983,0.038,0.027,949.0,881.0,
610,beta_1|participant_id_offset[44],0.067,1.095,-1.974,2.002,0.037,0.026,873.0,704.0,
611,beta_1|participant_id_offset[45],0.055,1.133,-2.116,2.221,0.036,0.027,998.0,881.0,
612,beta_1|participant_id_offset[46],-0.003,1.169,-2.082,2.247,0.038,0.028,966.0,842.0,
613,beta_1|participant_id_offset[47],0.005,1.142,-2.043,2.155,0.036,0.026,1013.0,920.0,
614,beta_1|participant_id_offset[48],0.018,1.15,-2.077,2.228,0.036,0.029,999.0,1023.0,
615,beta_1|participant_id_offset[49],0.032,1.16,-2.027,2.216,0.038,0.027,939.0,872.0,
616,beta_1|participant_id_offset[50],-0.006,1.143,-2.081,2.18,0.034,0.029,1103.0,863.0,
617,beta_1|participant_id_offset[51],0.03,1.109,-1.889,2.088,0.038,0.027,841.0,853.0,
618,beta_1|participant_id_offset[52],-0.024,1.14,-2.022,2.289,0.037,0.027,952.0,875.0,
619,beta_1|participant_id_offset[53],-0.004,1.122,-1.967,2.153,0.035,0.025,1012.0,1026.0,
620,beta_1|participant_id_offset[54],-0.021,1.155,-2.165,2.069,0.037,0.027,974.0,943.0,
621,beta_1|participant_id_offset[55],0.067,1.069,-1.753,2.368,0.036,0.025,898.0,909.0,
622,beta_1|participant_id_offset[56],-0.106,1.167,-2.254,2.043,0.036,0.029,1057.0,1036.0,
623,beta_1|participant_id_offset[57],0.079,1.08,-2.022,2.018,0.035,0.025,949.0,1026.0,
624,beta_1|participant_id_offset[58],-0.004,1.122,-1.988,2.075,0.037,0.026,928.0,912.0,
625,beta_1|participant_id_offset[59],0.084,1.128,-2.087,2.21,0.037,0.026,956.0,944.0,
626,beta_1|participant_id_offset[60],0.008,1.105,-2.15,1.894,0.035,0.025,986.0,909.0,
627,beta_1|participant_id_offset[61],0.092,1.156,-2.15,2.148,0.037,0.026,959.0,1026.0,
628,beta_1|participant_id_offset[62],-0.017,1.182,-2.159,2.198,0.038,0.027,966.0,1025.0,
629,beta_1|participant_id_offset[63],0.12,1.119,-1.979,2.146,0.035,0.027,1029.0,852.0,
630,beta_1|participant_id_offset[64],0.059,1.152,-1.985,2.333,0.037,0.027,961.0,906.0,
631,beta_1|participant_id_offset[65],-0.078,1.142,-2.058,2.206,0.037,0.026,971.0,944.0,
632,beta_1|participant_id_offset[66],0.065,1.178,-2.233,2.234,0.036,0.03,1066.0,952.0,
633,beta_1|participant_id_offset[67],0.098,1.128,-2.25,1.94,0.038,0.027,882.0,875.0,
634,beta_1|participant_id_offset[68],0.058,1.08,-2.01,2.077,0.035,0.025,926.0,995.0,
635,beta_1|participant_id_offset[69],0.014,1.129,-2.162,2.154,0.039,0.027,842.0,1024.0,
636,a_Intercept,-1.361,0.295,-1.912,-0.856,0.01,0.007,918.0,877.0,
637,a_1|participant_id_mu,0.014,0.29,-0.493,0.598,0.009,0.007,1093.0,952.0,
638,beta_1|participant_id[1],0.019,0.327,-0.578,0.513,0.01,0.007,1030.0,827.0,
639,beta_1|participant_id[2],0.0,0.321,-0.692,0.49,0.011,0.008,932.0,779.0,
640,beta_1|participant_id[3],0.009,0.303,-0.474,0.675,0.01,0.007,991.0,951.0,
641,beta_1|participant_id[4],-0.016,0.299,-0.442,0.683,0.01,0.007,1000.0,908.0,
642,beta_1|participant_id[5],-0.035,0.318,-0.64,0.538,0.01,0.007,1018.0,1013.0,
643,beta_1|participant_id[6],-0.007,0.288,-0.611,0.487,0.009,0.007,986.0,954.0,
644,beta_1|participant_id[7],0.004,0.332,-0.616,0.542,0.011,0.008,876.0,914.0,
645,beta_1|participant_id[8],0.002,0.309,-0.596,0.562,0.01,0.007,1015.0,1013.0,
646,beta_1|participant_id[9],-0.004,0.361,-0.539,0.566,0.011,0.008,1086.0,981.0,
647,beta_1|participant_id[10],-0.022,0.345,-0.63,0.596,0.011,0.008,943.0,983.0,
648,beta_1|participant_id[11],0.01,0.315,-0.549,0.535,0.01,0.007,975.0,944.0,
649,beta_1|participant_id[12],0.006,0.304,-0.62,0.497,0.01,0.007,840.0,982.0,
650,beta_1|participant_id[13],0.017,0.338,-0.578,0.599,0.01,0.007,1051.0,1021.0,
651,beta_1|participant_id[14],-0.005,0.336,-0.494,0.613,0.011,0.008,1021.0,913.0,
652,beta_1|participant_id[15],-0.007,0.342,-0.649,0.549,0.011,0.008,959.0,875.0,
653,beta_1|participant_id[16],0.0,0.334,-0.632,0.519,0.012,0.008,879.0,874.0,
654,beta_1|participant_id[17],-0.012,0.304,-0.566,0.466,0.01,0.007,949.0,979.0,
655,beta_1|participant_id[18],-0.037,0.326,-0.624,0.475,0.011,0.008,924.0,798.0,
656,beta_1|participant_id[19],-0.036,0.323,-0.739,0.454,0.011,0.008,904.0,726.0,
657,beta_1|participant_id[20],0.005,0.338,-0.52,0.746,0.011,0.008,897.0,820.0,
658,beta_1|participant_id[21],-0.018,0.344,-0.549,0.669,0.011,0.008,1046.0,1027.0,
659,beta_1|participant_id[22],-0.0,0.31,-0.603,0.537,0.01,0.007,1015.0,948.0,
660,beta_1|participant_id[23],0.007,0.315,-0.547,0.584,0.011,0.008,796.0,849.0,
661,beta_1|participant_id[24],0.012,0.301,-0.59,0.524,0.01,0.007,988.0,908.0,
662,beta_1|participant_id[25],0.001,0.302,-0.601,0.498,0.01,0.007,865.0,909.0,
663,beta_1|participant_id[26],0.018,0.361,-0.561,0.606,0.012,0.008,918.0,863.0,
664,beta_1|participant_id[27],0.006,0.379,-0.562,0.631,0.012,0.009,946.0,901.0,
665,beta_1|participant_id[28],0.013,0.319,-0.448,0.635,0.01,0.007,861.0,942.0,
666,beta_1|participant_id[29],0.0,0.351,-0.698,0.575,0.011,0.008,1001.0,1010.0,
667,beta_1|participant_id[30],-0.02,0.328,-0.662,0.493,0.011,0.008,855.0,819.0,
668,beta_1|participant_id[31],-0.001,0.317,-0.498,0.586,0.011,0.008,825.0,881.0,
669,beta_1|participant_id[32],-0.023,0.331,-0.556,0.595,0.011,0.008,922.0,876.0,
670,beta_1|participant_id[33],0.004,0.319,-0.562,0.588,0.01,0.007,959.0,878.0,
671,beta_1|participant_id[34],-0.03,0.319,-0.709,0.424,0.01,0.007,1050.0,978.0,
672,beta_1|participant_id[35],0.005,0.348,-0.648,0.55,0.011,0.008,1046.0,847.0,
673,beta_1|participant_id[36],-0.014,0.367,-0.578,0.62,0.012,0.009,1035.0,951.0,
674,beta_1|participant_id[37],0.008,0.315,-0.642,0.495,0.01,0.007,885.0,981.0,
675,beta_1|participant_id[38],0.017,0.323,-0.473,0.73,0.011,0.008,908.0,944.0,
676,beta_1|participant_id[39],-0.031,0.347,-0.643,0.487,0.011,0.008,877.0,992.0,
677,beta_1|participant_id[40],0.004,0.34,-0.541,0.616,0.011,0.008,839.0,926.0,
678,beta_1|participant_id[41],0.004,0.339,-0.558,0.623,0.011,0.007,1067.0,753.0,
679,beta_1|participant_id[42],-0.005,0.318,-0.655,0.487,0.01,0.007,951.0,973.0,
680,beta_1|participant_id[43],-0.014,0.342,-0.633,0.534,0.011,0.008,911.0,969.0,
681,beta_1|participant_id[44],0.017,0.33,-0.534,0.681,0.011,0.008,903.0,942.0,
682,beta_1|participant_id[45],0.013,0.33,-0.602,0.544,0.011,0.008,894.0,942.0,
683,beta_1|participant_id[46],-0.014,0.292,-0.705,0.432,0.009,0.007,963.0,944.0,
684,beta_1|participant_id[47],0.003,0.308,-0.489,0.593,0.009,0.007,1076.0,1070.0,
685,beta_1|participant_id[48],0.007,0.328,-0.658,0.589,0.01,0.007,952.0,941.0,
686,beta_1|participant_id[49],0.008,0.355,-0.483,0.621,0.012,0.008,914.0,906.0,
687,beta_1|participant_id[50],-0.009,0.333,-0.632,0.536,0.01,0.008,1018.0,815.0,
688,beta_1|participant_id[51],0.0,0.35,-0.544,0.6,0.011,0.008,940.0,915.0,
689,beta_1|participant_id[52],-0.016,0.352,-0.588,0.591,0.011,0.008,1039.0,857.0,
690,beta_1|participant_id[53],-0.01,0.353,-0.633,0.62,0.011,0.008,1086.0,990.0,
691,beta_1|participant_id[54],0.005,0.381,-0.603,0.622,0.012,0.009,1021.0,944.0,
692,beta_1|participant_id[55],0.013,0.333,-0.465,0.607,0.012,0.008,811.0,806.0,
693,beta_1|participant_id[56],-0.034,0.373,-0.738,0.454,0.011,0.009,1079.0,972.0,
694,beta_1|participant_id[57],0.009,0.324,-0.622,0.501,0.01,0.007,979.0,935.0,
695,beta_1|participant_id[58],-0.004,0.319,-0.683,0.533,0.011,0.008,836.0,845.0,
696,beta_1|participant_id[59],0.029,0.328,-0.551,0.593,0.01,0.007,1005.0,1026.0,
697,beta_1|participant_id[60],0.009,0.303,-0.6,0.576,0.01,0.007,923.0,844.0,
698,beta_1|participant_id[61],0.01,0.346,-0.592,0.599,0.011,0.008,922.0,947.0,
699,beta_1|participant_id[62],-0.009,0.338,-0.75,0.551,0.011,0.007,984.0,905.0,
700,beta_1|participant_id[63],0.03,0.326,-0.462,0.633,0.011,0.008,991.0,905.0,
701,beta_1|participant_id[64],0.003,0.347,-0.525,0.594,0.011,0.008,980.0,896.0,
702,beta_1|participant_id[65],-0.041,0.364,-0.611,0.502,0.012,0.009,926.0,876.0,
703,beta_1|participant_id[66],0.006,0.317,-0.615,0.571,0.01,0.007,1013.0,981.0,
704,beta_1|participant_id[67],0.019,0.349,-0.504,0.718,0.011,0.008,964.0,1025.0,
705,beta_1|participant_id[68],0.01,0.322,-0.559,0.496,0.01,0.007,941.0,874.0,
706,beta_1|participant_id[69],-0.001,0.331,-0.584,0.594,0.01,0.008,880.0,971.0,
707,z_prevresp|participant_id[1],0.033,0.125,-0.228,0.242,0.004,0.003,910.0,865.0,
708,z_prevresp|participant_id[2],-0.012,0.113,-0.214,0.201,0.004,0.003,975.0,845.0,
709,z_prevresp|participant_id[3],0.021,0.124,-0.214,0.256,0.004,0.003,928.0,1025.0,
710,z_prevresp|participant_id[4],0.031,0.111,-0.177,0.243,0.004,0.003,686.0,886.0,
711,z_prevresp|participant_id[5],-0.065,0.128,-0.312,0.172,0.004,0.003,1010.0,961.0,
712,z_prevresp|participant_id[6],0.016,0.123,-0.247,0.221,0.004,0.003,1057.0,983.0,
713,z_prevresp|participant_id[7],0.038,0.114,-0.156,0.271,0.004,0.003,939.0,874.0,
714,z_prevresp|participant_id[8],-0.03,0.128,-0.271,0.204,0.004,0.003,1081.0,975.0,
715,z_prevresp|participant_id[9],-0.055,0.125,-0.268,0.187,0.004,0.003,1125.0,1060.0,
716,z_prevresp|participant_id[10],-0.022,0.124,-0.257,0.206,0.004,0.003,952.0,979.0,
717,z_prevresp|participant_id[11],-0.014,0.121,-0.255,0.209,0.005,0.003,611.0,720.0,
718,z_prevresp|participant_id[12],-0.001,0.118,-0.231,0.232,0.004,0.003,992.0,1031.0,
719,z_prevresp|participant_id[13],0.006,0.119,-0.229,0.227,0.005,0.003,706.0,908.0,
720,z_prevresp|participant_id[14],0.041,0.123,-0.181,0.269,0.004,0.003,999.0,880.0,
721,z_prevresp|participant_id[15],-0.021,0.126,-0.243,0.218,0.004,0.003,968.0,865.0,
722,z_prevresp|participant_id[16],0.028,0.116,-0.209,0.244,0.004,0.003,814.0,979.0,
723,z_prevresp|participant_id[17],0.076,0.123,-0.144,0.315,0.004,0.003,976.0,1002.0,
724,z_prevresp|participant_id[18],-0.037,0.12,-0.256,0.189,0.004,0.003,1002.0,895.0,
725,z_prevresp|participant_id[19],0.008,0.117,-0.217,0.229,0.004,0.003,1033.0,935.0,
726,z_prevresp|participant_id[20],-0.006,0.122,-0.228,0.229,0.004,0.003,1087.0,857.0,
727,z_prevresp|participant_id[21],-0.009,0.124,-0.278,0.207,0.004,0.003,908.0,845.0,
728,z_prevresp|participant_id[22],-0.024,0.124,-0.274,0.201,0.004,0.003,1012.0,937.0,
729,z_prevresp|participant_id[23],-0.034,0.129,-0.308,0.2,0.004,0.003,802.0,944.0,
730,z_prevresp|participant_id[24],-0.044,0.114,-0.274,0.151,0.004,0.003,974.0,943.0,
731,z_prevresp|participant_id[25],0.038,0.119,-0.179,0.271,0.004,0.003,1028.0,1020.0,
732,z_prevresp|participant_id[26],0.023,0.126,-0.227,0.263,0.004,0.003,1020.0,915.0,
733,z_prevresp|participant_id[27],-0.022,0.122,-0.252,0.214,0.004,0.003,922.0,944.0,
734,z_prevresp|participant_id[28],0.023,0.118,-0.191,0.269,0.004,0.003,1085.0,1025.0,
735,z_prevresp|participant_id[29],-0.065,0.119,-0.294,0.136,0.004,0.003,987.0,1012.0,
736,z_prevresp|participant_id[30],-0.027,0.118,-0.243,0.201,0.004,0.003,913.0,949.0,
737,z_prevresp|participant_id[31],-0.025,0.118,-0.258,0.201,0.004,0.003,928.0,844.0,
738,z_prevresp|participant_id[32],0.041,0.11,-0.175,0.243,0.004,0.003,846.0,1023.0,
739,z_prevresp|participant_id[33],0.094,0.126,-0.146,0.309,0.004,0.003,907.0,1025.0,
740,z_prevresp|participant_id[34],-0.048,0.119,-0.284,0.162,0.004,0.003,1007.0,1009.0,
741,z_prevresp|participant_id[35],-0.016,0.117,-0.248,0.188,0.004,0.003,960.0,981.0,
742,z_prevresp|participant_id[36],-0.079,0.125,-0.314,0.172,0.004,0.003,962.0,889.0,
743,z_prevresp|participant_id[37],-0.08,0.123,-0.313,0.138,0.004,0.003,998.0,830.0,
744,z_prevresp|participant_id[38],-0.009,0.12,-0.238,0.208,0.004,0.003,952.0,715.0,
745,z_prevresp|participant_id[39],0.058,0.122,-0.158,0.296,0.005,0.003,715.0,756.0,
746,z_prevresp|participant_id[40],0.002,0.121,-0.272,0.21,0.004,0.003,873.0,1067.0,
747,z_prevresp|participant_id[41],0.036,0.114,-0.17,0.245,0.004,0.003,870.0,912.0,
748,z_prevresp|participant_id[42],0.051,0.125,-0.19,0.267,0.004,0.003,942.0,818.0,
749,z_prevresp|participant_id[43],0.05,0.122,-0.171,0.294,0.004,0.003,992.0,906.0,
750,z_prevresp|participant_id[44],0.036,0.119,-0.196,0.255,0.004,0.003,992.0,849.0,
751,z_prevresp|participant_id[45],-0.013,0.113,-0.229,0.198,0.004,0.003,1025.0,944.0,
752,z_prevresp|participant_id[46],-0.002,0.12,-0.2,0.237,0.004,0.003,929.0,1058.0,
753,z_prevresp|participant_id[47],0.032,0.123,-0.185,0.255,0.004,0.003,977.0,896.0,
754,z_prevresp|participant_id[48],0.01,0.12,-0.224,0.228,0.004,0.003,994.0,838.0,
755,z_prevresp|participant_id[49],-0.055,0.127,-0.324,0.172,0.004,0.003,960.0,1072.0,
756,z_prevresp|participant_id[50],-0.084,0.12,-0.309,0.154,0.004,0.003,934.0,979.0,
757,z_prevresp|participant_id[51],0.006,0.126,-0.247,0.246,0.004,0.003,1008.0,952.0,
758,z_prevresp|participant_id[52],0.011,0.12,-0.205,0.234,0.004,0.003,894.0,1005.0,
759,z_prevresp|participant_id[53],0.013,0.118,-0.22,0.228,0.004,0.003,922.0,785.0,
760,z_prevresp|participant_id[54],-0.064,0.119,-0.31,0.133,0.005,0.003,704.0,906.0,
761,z_prevresp|participant_id[55],-0.019,0.116,-0.235,0.199,0.004,0.003,931.0,928.0,
762,z_prevresp|participant_id[56],-0.058,0.123,-0.276,0.205,0.004,0.003,938.0,840.0,
763,z_prevresp|participant_id[57],0.022,0.115,-0.174,0.265,0.004,0.003,1117.0,1014.0,
764,z_prevresp|participant_id[58],-0.011,0.122,-0.235,0.219,0.004,0.003,1004.0,876.0,
765,z_prevresp|participant_id[59],0.031,0.12,-0.205,0.254,0.004,0.003,1032.0,983.0,
766,z_prevresp|participant_id[60],0.044,0.124,-0.17,0.282,0.004,0.003,1104.0,921.0,
767,z_prevresp|participant_id[61],-0.022,0.115,-0.262,0.186,0.004,0.003,892.0,708.0,
768,z_prevresp|participant_id[62],0.025,0.119,-0.181,0.248,0.004,0.003,988.0,875.0,
769,z_prevresp|participant_id[63],-0.014,0.112,-0.236,0.192,0.004,0.003,985.0,975.0,
770,z_prevresp|participant_id[64],-0.058,0.122,-0.274,0.16,0.004,0.003,709.0,994.0,
771,z_prevresp|participant_id[65],-0.017,0.122,-0.244,0.21,0.004,0.003,1015.0,950.0,
772,z_prevresp|participant_id[66],0.008,0.117,-0.198,0.252,0.004,0.003,944.0,914.0,
773,z_prevresp|participant_id[67],0.001,0.124,-0.227,0.264,0.004,0.003,1006.0,982.0,
774,z_prevresp|participant_id[68],-0.023,0.126,-0.253,0.216,0.004,0.003,978.0,796.0,
775,z_prevresp|participant_id[69],-0.006,0.115,-0.239,0.189,0.004,0.003,1029.0,1017.0,
776,v_1|participant_id[1],-3.295,2.084,-6.954,-0.24,0.068,0.048,940.0,892.0,
777,v_1|participant_id[2],-0.151,0.428,-0.891,0.653,0.015,0.01,858.0,979.0,
778,v_1|participant_id[3],-1.058,0.562,-2.197,-0.133,0.018,0.013,901.0,944.0,
779,v_1|participant_id[4],0.15,0.47,-0.688,1.071,0.017,0.012,829.0,976.0,
